protein_index	header	length	source	length_stratum
115	ENT_ARABIDOPSIS_tr_F4JB05_F4JB05_ARATH	820	ARABIDOPSIS	16
118	ENT_ARABIDOPSIS_tr_F4JRV7_F4JRV7_ARATH	195	ARABIDOPSIS	3
122	ENT_ARABIDOPSIS_tr_O04551_O04551_ARATH	308	ARABIDOPSIS	6
126	ENT_ARABIDOPSIS_tr_O23683_O23683_ARATH	137	ARABIDOPSIS	2
128	ENT_ARABIDOPSIS_sp_O50008_METE1_ARATH	765	ARABIDOPSIS	15
130	ENT_ARABIDOPSIS_tr_O80627_O80627_ARATH	311	ARABIDOPSIS	6
131	ENT_ARABIDOPSIS_tr_O82236_O82236_ARATH	374	ARABIDOPSIS	7
132	ENT_ARABIDOPSIS_sp_O82622_FB227_ARATH	367	ARABIDOPSIS	7
133	ENT_ARABIDOPSIS_sp_P0CAY3_DF105_ARATH	38	ARABIDOPSIS	0
134	ENT_ARABIDOPSIS_sp_P42753_CCD31_ARATH	376	ARABIDOPSIS	7
136	ENT_ARABIDOPSIS_sp_Q1G3I2_MIP1A_ARATH	117	ARABIDOPSIS	2
141	ENT_ARABIDOPSIS_sp_Q8RWS4_BYST_ARATH	444	ARABIDOPSIS	8
143	ENT_ARABIDOPSIS_tr_Q8S8F3_Q8S8F3_ARATH	402	ARABIDOPSIS	8
144	ENT_ARABIDOPSIS_sp_Q8VZ59_YUC6_ARATH	417	ARABIDOPSIS	8
146	ENT_ARABIDOPSIS_sp_Q8W3K3_DRL8_ARATH	910	ARABIDOPSIS	18
148	ENT_ARABIDOPSIS_sp_Q93VQ0_VCL1_ARATH	858	ARABIDOPSIS	17
149	ENT_ARABIDOPSIS_sp_Q93YV0_GES_ARATH	877	ARABIDOPSIS	17
152	ENT_ARABIDOPSIS_sp_Q9C5U3_PRS8A_ARATH	419	ARABIDOPSIS	8
155	ENT_ARABIDOPSIS_sp_Q9C7U7_MYB20_ARATH	282	ARABIDOPSIS	5
157	ENT_ARABIDOPSIS_sp_Q9C911_JJJ1_ARATH	630	ARABIDOPSIS	12
158	ENT_ARABIDOPSIS_tr_Q9FF71_Q9FF71_ARATH	363	ARABIDOPSIS	7
159	ENT_ARABIDOPSIS_sp_Q9FFX0_RBL9_ARATH	434	ARABIDOPSIS	8
161	ENT_ARABIDOPSIS_sp_Q9FKZ0_DRL43_ARATH	815	ARABIDOPSIS	16
163	ENT_ARABIDOPSIS_sp_Q9FMY7_ZHD13_ARATH	242	ARABIDOPSIS	4
164	ENT_ARABIDOPSIS_tr_Q9FNB9_Q9FNB9_ARATH	315	ARABIDOPSIS	6
165	ENT_ARABIDOPSIS_sp_Q9FT45_FLA15_ARATH	436	ARABIDOPSIS	8
166	ENT_ARABIDOPSIS_sp_Q9FVR3_CSLD6_ARATH	979	ARABIDOPSIS	19
168	ENT_ARABIDOPSIS_sp_Q9LFC0_HAKAI_ARATH	360	ARABIDOPSIS	7
169	ENT_ARABIDOPSIS_tr_Q9LFQ6_Q9LFQ6_ARATH	666	ARABIDOPSIS	13
170	ENT_ARABIDOPSIS_sp_Q9LJG8_ASIL2_ARATH	443	ARABIDOPSIS	8
172	ENT_ARABIDOPSIS_sp_Q9LNJ0_CNG10_ARATH	711	ARABIDOPSIS	14
173	ENT_ARABIDOPSIS_tr_Q9LRY7_Q9LRY7_ARATH	1117	ARABIDOPSIS	22
174	ENT_ARABIDOPSIS_sp_Q9LRZ2_FB147_ARATH	313	ARABIDOPSIS	6
175	ENT_ARABIDOPSIS_sp_Q9LV04_PAP14_ARATH	670	ARABIDOPSIS	13
177	ENT_ARABIDOPSIS_sp_Q9LYT1_PAO3_ARATH	488	ARABIDOPSIS	9
181	ENT_ARABIDOPSIS_sp_Q9MAH4_AB10G_ARATH	590	ARABIDOPSIS	11
182	ENT_ARABIDOPSIS_sp_Q9SB89_RH27_ARATH	633	ARABIDOPSIS	12
183	ENT_ARABIDOPSIS_sp_Q9SK91_BH094_ARATH	304	ARABIDOPSIS	6
184	ENT_ARABIDOPSIS_sp_Q9SKP6_TPIC_ARATH	315	ARABIDOPSIS	6
185	ENT_ARABIDOPSIS_sp_Q9SMT9_FBD9_ARATH	447	ARABIDOPSIS	8
186	ENT_ARABIDOPSIS_tr_Q9SN53_Q9SN53_ARATH	159	ARABIDOPSIS	3
187	ENT_ARABIDOPSIS_sp_Q9STL4_CEP2_ARATH	361	ARABIDOPSIS	7
188	ENT_ARABIDOPSIS_sp_Q9STM6_GDL57_ARATH	381	ARABIDOPSIS	7
189	ENT_ARABIDOPSIS_sp_Q9STN5_Y4833_ARATH	164	ARABIDOPSIS	3
190	ENT_ARABIDOPSIS_sp_Q9SU64_CNG16_ARATH	705	ARABIDOPSIS	14
191	ENT_ARABIDOPSIS_tr_Q9SVL9_Q9SVL9_ARATH	408	ARABIDOPSIS	8
192	ENT_ARABIDOPSIS_sp_Q9SVY1_ZWIP2_ARATH	383	ARABIDOPSIS	7
206	ENT_ARABIDOPSIS_sp_F4HXQ7_MYOB1_ARATH	1113	ARABIDOPSIS	22
207	ENT_ARABIDOPSIS_tr_F4I0Z0_F4I0Z0_ARATH	466	ARABIDOPSIS	9
209	ENT_ARABIDOPSIS_sp_F4IVV0_RIC1_ARATH	224	ARABIDOPSIS	4
210	ENT_ARABIDOPSIS_tr_F4IWV2_F4IWV2_ARATH	1017	ARABIDOPSIS	20
211	ENT_ARABIDOPSIS_tr_F4J135_F4J135_ARATH	193	ARABIDOPSIS	3
212	ENT_ARABIDOPSIS_sp_F4J7S8_SFH9_ARATH	579	ARABIDOPSIS	11
215	ENT_ARABIDOPSIS_sp_F4JP52_PQT3_ARATH	826	ARABIDOPSIS	16
216	ENT_ARABIDOPSIS_tr_F4JTP0_F4JTP0_ARATH	163	ARABIDOPSIS	3
217	ENT_ARABIDOPSIS_sp_F4JXC5_SBT54_ARATH	778	ARABIDOPSIS	15
219	ENT_ARABIDOPSIS_tr_F4JZS0_F4JZS0_ARATH	305	ARABIDOPSIS	6
220	ENT_ARABIDOPSIS_tr_F4K163_F4K163_ARATH	505	ARABIDOPSIS	10
222	ENT_ARABIDOPSIS_tr_F4K514_F4K514_ARATH	417	ARABIDOPSIS	8
223	ENT_ARABIDOPSIS_tr_F4K9D7_F4K9D7_ARATH	291	ARABIDOPSIS	5
224	ENT_ARABIDOPSIS_sp_O04036_ERD6_ARATH	496	ARABIDOPSIS	9
228	ENT_ARABIDOPSIS_sp_O23052_Y1515_ARATH	808	ARABIDOPSIS	16
229	ENT_ARABIDOPSIS_tr_O23154_O23154_ARATH	500	ARABIDOPSIS	10
230	ENT_ARABIDOPSIS_sp_O23469_GDL63_ARATH	245	ARABIDOPSIS	4
231	ENT_ARABIDOPSIS_tr_O48583_O48583_ARATH	541	ARABIDOPSIS	10
233	ENT_ARABIDOPSIS_tr_O64859_O64859_ARATH	402	ARABIDOPSIS	8
234	ENT_ARABIDOPSIS_sp_O65785_C71B3_ARATH	501	ARABIDOPSIS	10
235	ENT_ARABIDOPSIS_sp_O80856_ARC1A_ARATH	378	ARABIDOPSIS	7
237	ENT_ARABIDOPSIS_sp_P25859_CKB11_ARATH	309	ARABIDOPSIS	6
238	ENT_ARABIDOPSIS_sp_P34802_GGPP1_ARATH	371	ARABIDOPSIS	7
240	ENT_ARABIDOPSIS_sp_P48528_PPX2_ARATH	305	ARABIDOPSIS	6
244	ENT_ARABIDOPSIS_sp_Q56XM9_PAPS3_ARATH	507	ARABIDOPSIS	10
245	ENT_ARABIDOPSIS_sp_Q5PP12_AGP24_ARATH	69	ARABIDOPSIS	1
246	ENT_ARABIDOPSIS_sp_Q6DR13_FBL38_ARATH	443	ARABIDOPSIS	8
247	ENT_ARABIDOPSIS_sp_Q6NQ87_CRK22_ARATH	660	ARABIDOPSIS	13
248	ENT_ARABIDOPSIS_sp_Q7PC79_XPOT_ARATH	988	ARABIDOPSIS	19
249	ENT_ARABIDOPSIS_sp_Q84W27_SCP43_ARATH	442	ARABIDOPSIS	8
250	ENT_ARABIDOPSIS_sp_Q8GWH5_RTNLT_ARATH	164	ARABIDOPSIS	3
251	ENT_ARABIDOPSIS_sp_Q8H0U5_TIC62_ARATH	641	ARABIDOPSIS	12
253	ENT_ARABIDOPSIS_sp_Q8LBP4_ALB3_ARATH	462	ARABIDOPSIS	9
257	ENT_ARABIDOPSIS_sp_Q94BY4_OFT35_ARATH	652	ARABIDOPSIS	13
258	ENT_ARABIDOPSIS_tr_Q9C590_Q9C590_ARATH	449	ARABIDOPSIS	8
259	ENT_ARABIDOPSIS_tr_Q9FF49_Q9FF49_ARATH	704	ARABIDOPSIS	14
261	ENT_ARABIDOPSIS_sp_Q9FI49_PP428_ARATH	534	ARABIDOPSIS	10
262	ENT_ARABIDOPSIS_sp_Q9FIM8_SBT4A_ARATH	693	ARABIDOPSIS	13
264	ENT_ARABIDOPSIS_sp_Q9FJP3_RK29_ARATH	173	ARABIDOPSIS	3
265	ENT_ARABIDOPSIS_sp_Q9FNE1_CRK42_ARATH	651	ARABIDOPSIS	13
266	ENT_ARABIDOPSIS_sp_Q9FV81_GATB_ARATH	550	ARABIDOPSIS	11
267	ENT_ARABIDOPSIS_tr_Q9LEX2_Q9LEX2_ARATH	498	ARABIDOPSIS	9
269	ENT_ARABIDOPSIS_sp_Q9LHQ1_FB169_ARATH	220	ARABIDOPSIS	4
270	ENT_ARABIDOPSIS_sp_Q9LIK5_CML11_ARATH	173	ARABIDOPSIS	3
271	ENT_ARABIDOPSIS_sp_Q9LJB7_BBX32_ARATH	225	ARABIDOPSIS	4
272	ENT_ARABIDOPSIS_tr_Q9LQM5_Q9LQM5_ARATH	688	ARABIDOPSIS	13
274	ENT_ARABIDOPSIS_tr_Q9LSW5_Q9LSW5_ARATH	154	ARABIDOPSIS	3
275	ENT_ARABIDOPSIS_sp_Q9LVJ0_UVB31_ARATH	421	ARABIDOPSIS	8
278	ENT_ARABIDOPSIS_tr_Q9M1P5_Q9M1P5_ARATH	181	ARABIDOPSIS	3
279	ENT_ARABIDOPSIS_sp_Q9M2A1_PP263_ARATH	415	ARABIDOPSIS	8
280	ENT_ARABIDOPSIS_sp_Q9M3D7_LRK14_ARATH	667	ARABIDOPSIS	13
281	ENT_ARABIDOPSIS_sp_Q9M8M7_ARGD_ARATH	457	ARABIDOPSIS	9
282	ENT_ARABIDOPSIS_tr_Q9SH36_Q9SH36_ARATH	528	ARABIDOPSIS	10
285	ENT_ARABIDOPSIS_sp_Q9SJT7_VHAA2_ARATH	821	ARABIDOPSIS	16
288	ENT_ARABIDOPSIS_tr_Q9SRQ4_Q9SRQ4_ARATH	272	ARABIDOPSIS	5
289	ENT_ARABIDOPSIS_sp_Q9SSD2_PRP8A_ARATH	2359	ARABIDOPSIS	40
293	ENT_ARABIDOPSIS_tr_Q9SUX0_Q9SUX0_ARATH	120	ARABIDOPSIS	2
294	ENT_ARABIDOPSIS_tr_Q9SVD1_Q9SVD1_ARATH	469	ARABIDOPSIS	9
296	ENT_ARABIDOPSIS_tr_Q9XIE7_Q9XIE7_ARATH	283	ARABIDOPSIS	5
298	ENT_ARABIDOPSIS_sp_Q9ZQF9_MBR1_ARATH	704	ARABIDOPSIS	14
300	ENT_ARABIDOPSIS_tr_A0A1P8ASN4_A0A1P8ASN4_ARATH	108	ARABIDOPSIS	2
305	ENT_ARABIDOPSIS_tr_A0A1P8BCU8_A0A1P8BCU8_ARATH	227	ARABIDOPSIS	4
306	ENT_ARABIDOPSIS_tr_B3H5I3_B3H5I3_ARATH	58	ARABIDOPSIS	1
309	ENT_ARABIDOPSIS_tr_F4HQ87_F4HQ87_ARATH	1152	ARABIDOPSIS	23
310	ENT_ARABIDOPSIS_tr_F4I345_F4I345_ARATH	510	ARABIDOPSIS	10
313	ENT_ARABIDOPSIS_sp_F4IS91_RSA1_ARATH	1340	ARABIDOPSIS	26
314	ENT_ARABIDOPSIS_tr_F4ISW5_F4ISW5_ARATH	218	ARABIDOPSIS	4
316	ENT_ARABIDOPSIS_sp_F4J8K6_RRP5_ARATH	1920	ARABIDOPSIS	38
317	ENT_ARABIDOPSIS_tr_F4J9C3_F4J9C3_ARATH	553	ARABIDOPSIS	11
318	ENT_ARABIDOPSIS_sp_F4JCY2_OSC25_ARATH	712	ARABIDOPSIS	14
320	ENT_ARABIDOPSIS_tr_F4JIC2_F4JIC2_ARATH	167	ARABIDOPSIS	3
321	ENT_ARABIDOPSIS_tr_F4JMF4_F4JMF4_ARATH	711	ARABIDOPSIS	14
322	ENT_ARABIDOPSIS_tr_F4K127_F4K127_ARATH	398	ARABIDOPSIS	7
323	ENT_ARABIDOPSIS_tr_F4K499_F4K499_ARATH	238	ARABIDOPSIS	4
324	ENT_ARABIDOPSIS_sp_F4K6R7_ENL21_ARATH	145	ARABIDOPSIS	2
325	ENT_ARABIDOPSIS_tr_F4KD49_F4KD49_ARATH	812	ARABIDOPSIS	16
326	ENT_ARABIDOPSIS_tr_F4KE50_F4KE50_ARATH	673	ARABIDOPSIS	13
327	ENT_ARABIDOPSIS_sp_O22476_BRI1_ARATH	1196	ARABIDOPSIS	23
329	ENT_ARABIDOPSIS_sp_O23349_AO1_ARATH	650	ARABIDOPSIS	13
330	ENT_ARABIDOPSIS_sp_O64503_UTR1_ARATH	332	ARABIDOPSIS	6
331	ENT_ARABIDOPSIS_tr_O64716_O64716_ARATH	627	ARABIDOPSIS	12
332	ENT_ARABIDOPSIS_sp_O64762_ATL38_ARATH	302	ARABIDOPSIS	6
333	ENT_ARABIDOPSIS_tr_O80707_O80707_ARATH	743	ARABIDOPSIS	14
335	ENT_ARABIDOPSIS_sp_O81815_MO1_ARATH	397	ARABIDOPSIS	7
336	ENT_ARABIDOPSIS_sp_P05466_AROA_ARATH	520	ARABIDOPSIS	10
340	ENT_ARABIDOPSIS_sp_P14714_PHYC_ARATH	1111	ARABIDOPSIS	22
344	ENT_ARABIDOPSIS_sp_Q42601_CARB_ARATH	1187	ARABIDOPSIS	23
345	ENT_ARABIDOPSIS_sp_Q501G5_FB250_ARATH	307	ARABIDOPSIS	6
348	ENT_ARABIDOPSIS_sp_Q8H0W1_PLSP1_ARATH	291	ARABIDOPSIS	5
349	ENT_ARABIDOPSIS_sp_Q8L649_BB_ARATH	248	ARABIDOPSIS	4
351	ENT_ARABIDOPSIS_sp_Q8RX72_AMPL3_ARATH	581	ARABIDOPSIS	11
352	ENT_ARABIDOPSIS_sp_Q8RXN6_PRP31_ARATH	485	ARABIDOPSIS	9
353	ENT_ARABIDOPSIS_tr_Q8S8J8_Q8S8J8_ARATH	661	ARABIDOPSIS	13
355	ENT_ARABIDOPSIS_sp_Q9C6S6_PPR67_ARATH	840	ARABIDOPSIS	16
356	ENT_ARABIDOPSIS_sp_Q9C6Y4_CSI2_ARATH	2114	ARABIDOPSIS	40
357	ENT_ARABIDOPSIS_sp_Q9C7D4_SCP16_ARATH	435	ARABIDOPSIS	8
359	ENT_ARABIDOPSIS_sp_Q9CB01_RABF1_ARATH	202	ARABIDOPSIS	4
360	ENT_ARABIDOPSIS_tr_Q9FGL6_Q9FGL6_ARATH	570	ARABIDOPSIS	11
361	ENT_ARABIDOPSIS_sp_Q9FGW0_FLA20_ARATH	424	ARABIDOPSIS	8
363	ENT_ARABIDOPSIS_sp_Q9FK91_PARP3_ARATH	814	ARABIDOPSIS	16
364	ENT_ARABIDOPSIS_sp_Q9FLK4_GSXL8_ARATH	461	ARABIDOPSIS	9
366	ENT_ARABIDOPSIS_tr_Q9FLX2_Q9FLX2_ARATH	385	ARABIDOPSIS	7
367	ENT_ARABIDOPSIS_sp_Q9FMX8_NIC3_ARATH	198	ARABIDOPSIS	3
370	ENT_ARABIDOPSIS_sp_Q9FY46_SUT41_ARATH	685	ARABIDOPSIS	13
371	ENT_ARABIDOPSIS_tr_Q9LDU3_Q9LDU3_ARATH	488	ARABIDOPSIS	9
372	ENT_ARABIDOPSIS_sp_Q9LF27_WDR12_ARATH	433	ARABIDOPSIS	8
373	ENT_ARABIDOPSIS_sp_Q9LH39_PHSD_ARATH	479	ARABIDOPSIS	9
374	ENT_ARABIDOPSIS_sp_Q9LMM0_GPAT4_ARATH	503	ARABIDOPSIS	10
376	ENT_ARABIDOPSIS_sp_Q9LNJ5_BH013_ARATH	590	ARABIDOPSIS	11
377	ENT_ARABIDOPSIS_sp_Q9LNL1_WAXS8_ARATH	336	ARABIDOPSIS	6
378	ENT_ARABIDOPSIS_tr_Q9LNR2_Q9LNR2_ARATH	332	ARABIDOPSIS	6
379	ENT_ARABIDOPSIS_sp_Q9LR00_SAU51_ARATH	108	ARABIDOPSIS	2
384	ENT_ARABIDOPSIS_tr_Q9LXJ8_Q9LXJ8_ARATH	471	ARABIDOPSIS	9
385	ENT_ARABIDOPSIS_sp_Q9LXU2_MCTP5_ARATH	769	ARABIDOPSIS	15
389	ENT_ARABIDOPSIS_tr_Q9M3D9_Q9M3D9_ARATH	475	ARABIDOPSIS	9
392	ENT_ARABIDOPSIS_tr_Q9S7S4_Q9S7S4_ARATH	541	ARABIDOPSIS	10
394	ENT_ARABIDOPSIS_sp_Q9SAI1_FDM5_ARATH	634	ARABIDOPSIS	12
395	ENT_ARABIDOPSIS_sp_Q9SHQ8_HIP4_ARATH	287	ARABIDOPSIS	5
397	ENT_ARABIDOPSIS_sp_Q9SKN1_MON1_ARATH	607	ARABIDOPSIS	12
399	ENT_ARABIDOPSIS_sp_Q9ZQP6_INT3_ARATH	580	ARABIDOPSIS	11
400	ENT_ARABIDOPSIS_tr_A0A1I9LQF4_A0A1I9LQF4_ARATH	1123	ARABIDOPSIS	22
402	ENT_ARABIDOPSIS_tr_A0A1P8ARI2_A0A1P8ARI2_ARATH	458	ARABIDOPSIS	9
403	ENT_ARABIDOPSIS_tr_A0A1P8B1P2_A0A1P8B1P2_ARATH	845	ARABIDOPSIS	16
404	ENT_ARABIDOPSIS_tr_A0A1P8BB42_A0A1P8BB42_ARATH	409	ARABIDOPSIS	8
408	ENT_ARABIDOPSIS_tr_F4HQ70_F4HQ70_ARATH	487	ARABIDOPSIS	9
410	ENT_ARABIDOPSIS_tr_F4I9T1_F4I9T1_ARATH	74	ARABIDOPSIS	1
411	ENT_ARABIDOPSIS_tr_F4INF6_F4INF6_ARATH	128	ARABIDOPSIS	2
414	ENT_ARABIDOPSIS_tr_F4J439_F4J439_ARATH	566	ARABIDOPSIS	11
416	ENT_ARABIDOPSIS_tr_F4J5L3_F4J5L3_ARATH	382	ARABIDOPSIS	7
417	ENT_ARABIDOPSIS_tr_F4J982_F4J982_ARATH	529	ARABIDOPSIS	10
419	ENT_ARABIDOPSIS_sp_F4JJJ3_NDB3_ARATH	580	ARABIDOPSIS	11
421	ENT_ARABIDOPSIS_tr_F4JRR2_F4JRR2_ARATH	1122	ARABIDOPSIS	22
423	ENT_ARABIDOPSIS_tr_F4K4U1_F4K4U1_ARATH	302	ARABIDOPSIS	6
424	ENT_ARABIDOPSIS_tr_F4K888_F4K888_ARATH	492	ARABIDOPSIS	9
426	ENT_ARABIDOPSIS_sp_O04035_AT74H_ARATH	281	ARABIDOPSIS	5
429	ENT_ARABIDOPSIS_sp_O22807_GALS1_ARATH	496	ARABIDOPSIS	9
432	ENT_ARABIDOPSIS_sp_P25269_TRBP2_ARATH	475	ARABIDOPSIS	9
434	ENT_ARABIDOPSIS_sp_P92559_M1280_ARATH	291	ARABIDOPSIS	5
435	ENT_ARABIDOPSIS_sp_P92962_PROT2_ARATH	439	ARABIDOPSIS	8
436	ENT_ARABIDOPSIS_sp_P93015_SPL3_ARATH	131	ARABIDOPSIS	2
437	ENT_ARABIDOPSIS_sp_Q0WN60_PPR48_ARATH	970	ARABIDOPSIS	19
438	ENT_ARABIDOPSIS_sp_Q1PF35_RIC6_ARATH	212	ARABIDOPSIS	4
439	ENT_ARABIDOPSIS_sp_Q39043_BIP2_ARATH	668	ARABIDOPSIS	13
440	ENT_ARABIDOPSIS_sp_Q39221_STLP2_ARATH	393	ARABIDOPSIS	7
442	ENT_ARABIDOPSIS_sp_Q43866_INV1_ARATH	584	ARABIDOPSIS	11
443	ENT_ARABIDOPSIS_sp_Q494P0_PHT17_ARATH	535	ARABIDOPSIS	10
444	ENT_ARABIDOPSIS_sp_Q5Q0E2_CRRS9_ARATH	324	ARABIDOPSIS	6
445	ENT_ARABIDOPSIS_sp_Q6NPR7_PMTO_ARATH	770	ARABIDOPSIS	15
448	ENT_ARABIDOPSIS_sp_Q8L770_CLPR3_ARATH	330	ARABIDOPSIS	6
449	ENT_ARABIDOPSIS_sp_Q8LD98_NHL6_ARATH	252	ARABIDOPSIS	5
