protein_index	header	length	source	length_stratum
161	ENT_ARABIDOPSIS_sp_Q9FKZ0_DRL43_ARATH	815	ARABIDOPSIS	16
163	ENT_ARABIDOPSIS_sp_Q9FMY7_ZHD13_ARATH	242	ARABIDOPSIS	4
166	ENT_ARABIDOPSIS_sp_Q9FVR3_CSLD6_ARATH	979	ARABIDOPSIS	19
168	ENT_ARABIDOPSIS_sp_Q9LFC0_HAKAI_ARATH	360	ARABIDOPSIS	7
169	ENT_ARABIDOPSIS_tr_Q9LFQ6_Q9LFQ6_ARATH	666	ARABIDOPSIS	13
170	ENT_ARABIDOPSIS_sp_Q9LJG8_ASIL2_ARATH	443	ARABIDOPSIS	8
171	ENT_ARABIDOPSIS_sp_Q9LME8_U85A7_ARATH	487	ARABIDOPSIS	9
172	ENT_ARABIDOPSIS_sp_Q9LNJ0_CNG10_ARATH	711	ARABIDOPSIS	14
173	ENT_ARABIDOPSIS_tr_Q9LRY7_Q9LRY7_ARATH	1117	ARABIDOPSIS	22
175	ENT_ARABIDOPSIS_sp_Q9LV04_PAP14_ARATH	670	ARABIDOPSIS	13
176	ENT_ARABIDOPSIS_tr_Q9LXQ5_Q9LXQ5_ARATH	276	ARABIDOPSIS	5
178	ENT_ARABIDOPSIS_sp_Q9M0E0_R15A5_ARATH	129	ARABIDOPSIS	2
179	ENT_ARABIDOPSIS_sp_Q9M9L6_BH150_ARATH	211	ARABIDOPSIS	4
181	ENT_ARABIDOPSIS_sp_Q9MAH4_AB10G_ARATH	590	ARABIDOPSIS	11
182	ENT_ARABIDOPSIS_sp_Q9SB89_RH27_ARATH	633	ARABIDOPSIS	12
183	ENT_ARABIDOPSIS_sp_Q9SK91_BH094_ARATH	304	ARABIDOPSIS	6
184	ENT_ARABIDOPSIS_sp_Q9SKP6_TPIC_ARATH	315	ARABIDOPSIS	6
187	ENT_ARABIDOPSIS_sp_Q9STL4_CEP2_ARATH	361	ARABIDOPSIS	7
188	ENT_ARABIDOPSIS_sp_Q9STM6_GDL57_ARATH	381	ARABIDOPSIS	7
189	ENT_ARABIDOPSIS_sp_Q9STN5_Y4833_ARATH	164	ARABIDOPSIS	3
190	ENT_ARABIDOPSIS_sp_Q9SU64_CNG16_ARATH	705	ARABIDOPSIS	14
191	ENT_ARABIDOPSIS_tr_Q9SVL9_Q9SVL9_ARATH	408	ARABIDOPSIS	8
193	ENT_ARABIDOPSIS_sp_Q9SZ10_PP338_ARATH	521	ARABIDOPSIS	10
195	ENT_ARABIDOPSIS_tr_Q9T0A2_Q9T0A2_ARATH	116	ARABIDOPSIS	2
196	ENT_ARABIDOPSIS_sp_Q9XIM8_PP155_ARATH	498	ARABIDOPSIS	9
198	ENT_ARABIDOPSIS_sp_Q9ZUX4_UMP2_ARATH	113	ARABIDOPSIS	2
199	ENT_ARABIDOPSIS_sp_Q9ZVD2_NHL13_ARATH	260	ARABIDOPSIS	5
201	ENT_ARABIDOPSIS_tr_A0A1P8B775_A0A1P8B775_ARATH	497	ARABIDOPSIS	9
206	ENT_ARABIDOPSIS_sp_F4HXQ7_MYOB1_ARATH	1113	ARABIDOPSIS	22
207	ENT_ARABIDOPSIS_tr_F4I0Z0_F4I0Z0_ARATH	466	ARABIDOPSIS	9
210	ENT_ARABIDOPSIS_tr_F4IWV2_F4IWV2_ARATH	1017	ARABIDOPSIS	20
211	ENT_ARABIDOPSIS_tr_F4J135_F4J135_ARATH	193	ARABIDOPSIS	3
212	ENT_ARABIDOPSIS_sp_F4J7S8_SFH9_ARATH	579	ARABIDOPSIS	11
215	ENT_ARABIDOPSIS_sp_F4JP52_PQT3_ARATH	826	ARABIDOPSIS	16
217	ENT_ARABIDOPSIS_sp_F4JXC5_SBT54_ARATH	778	ARABIDOPSIS	15
218	ENT_ARABIDOPSIS_sp_F4JYZ8_IDD13_ARATH	450	ARABIDOPSIS	9
222	ENT_ARABIDOPSIS_tr_F4K514_F4K514_ARATH	417	ARABIDOPSIS	8
223	ENT_ARABIDOPSIS_tr_F4K9D7_F4K9D7_ARATH	291	ARABIDOPSIS	5
224	ENT_ARABIDOPSIS_sp_O04036_ERD6_ARATH	496	ARABIDOPSIS	9
226	ENT_ARABIDOPSIS_sp_O04848_H2AXA_ARATH	142	ARABIDOPSIS	2
228	ENT_ARABIDOPSIS_sp_O23052_Y1515_ARATH	808	ARABIDOPSIS	16
229	ENT_ARABIDOPSIS_tr_O23154_O23154_ARATH	500	ARABIDOPSIS	10
233	ENT_ARABIDOPSIS_tr_O64859_O64859_ARATH	402	ARABIDOPSIS	8
234	ENT_ARABIDOPSIS_sp_O65785_C71B3_ARATH	501	ARABIDOPSIS	10
235	ENT_ARABIDOPSIS_sp_O80856_ARC1A_ARATH	378	ARABIDOPSIS	7
236	ENT_ARABIDOPSIS_sp_P0DH97_CALM2_ARATH	149	ARABIDOPSIS	2
237	ENT_ARABIDOPSIS_sp_P25859_CKB11_ARATH	309	ARABIDOPSIS	6
239	ENT_ARABIDOPSIS_sp_P48007_PIST_ARATH	208	ARABIDOPSIS	4
240	ENT_ARABIDOPSIS_sp_P48528_PPX2_ARATH	305	ARABIDOPSIS	6
241	ENT_ARABIDOPSIS_sp_P50883_RL121_ARATH	166	ARABIDOPSIS	3
243	ENT_ARABIDOPSIS_tr_Q3EAP8_Q3EAP8_ARATH	75	ARABIDOPSIS	1
244	ENT_ARABIDOPSIS_sp_Q56XM9_PAPS3_ARATH	507	ARABIDOPSIS	10
246	ENT_ARABIDOPSIS_sp_Q6DR13_FBL38_ARATH	443	ARABIDOPSIS	8
247	ENT_ARABIDOPSIS_sp_Q6NQ87_CRK22_ARATH	660	ARABIDOPSIS	13
248	ENT_ARABIDOPSIS_sp_Q7PC79_XPOT_ARATH	988	ARABIDOPSIS	19
251	ENT_ARABIDOPSIS_sp_Q8H0U5_TIC62_ARATH	641	ARABIDOPSIS	12
252	ENT_ARABIDOPSIS_sp_Q8H1F9_PCH2_ARATH	467	ARABIDOPSIS	9
253	ENT_ARABIDOPSIS_sp_Q8LBP4_ALB3_ARATH	462	ARABIDOPSIS	9
254	ENT_ARABIDOPSIS_sp_Q8LFD3_ATB23_ARATH	255	ARABIDOPSIS	5
255	ENT_ARABIDOPSIS_sp_Q8W4I5_ERF69_ARATH	159	ARABIDOPSIS	3
257	ENT_ARABIDOPSIS_sp_Q94BY4_OFT35_ARATH	652	ARABIDOPSIS	13
258	ENT_ARABIDOPSIS_tr_Q9C590_Q9C590_ARATH	449	ARABIDOPSIS	8
259	ENT_ARABIDOPSIS_tr_Q9FF49_Q9FF49_ARATH	704	ARABIDOPSIS	14
260	ENT_ARABIDOPSIS_sp_Q9FHN4_PME60_ARATH	540	ARABIDOPSIS	10
261	ENT_ARABIDOPSIS_sp_Q9FI49_PP428_ARATH	534	ARABIDOPSIS	10
262	ENT_ARABIDOPSIS_sp_Q9FIM8_SBT4A_ARATH	693	ARABIDOPSIS	13
264	ENT_ARABIDOPSIS_sp_Q9FJP3_RK29_ARATH	173	ARABIDOPSIS	3
265	ENT_ARABIDOPSIS_sp_Q9FNE1_CRK42_ARATH	651	ARABIDOPSIS	13
267	ENT_ARABIDOPSIS_tr_Q9LEX2_Q9LEX2_ARATH	498	ARABIDOPSIS	9
268	ENT_ARABIDOPSIS_sp_Q9LH50_RAA4D_ARATH	222	ARABIDOPSIS	4
270	ENT_ARABIDOPSIS_sp_Q9LIK5_CML11_ARATH	173	ARABIDOPSIS	3
272	ENT_ARABIDOPSIS_tr_Q9LQM5_Q9LQM5_ARATH	688	ARABIDOPSIS	13
275	ENT_ARABIDOPSIS_sp_Q9LVJ0_UVB31_ARATH	421	ARABIDOPSIS	8
278	ENT_ARABIDOPSIS_tr_Q9M1P5_Q9M1P5_ARATH	181	ARABIDOPSIS	3
280	ENT_ARABIDOPSIS_sp_Q9M3D7_LRK14_ARATH	667	ARABIDOPSIS	13
281	ENT_ARABIDOPSIS_sp_Q9M8M7_ARGD_ARATH	457	ARABIDOPSIS	9
285	ENT_ARABIDOPSIS_sp_Q9SJT7_VHAA2_ARATH	821	ARABIDOPSIS	16
289	ENT_ARABIDOPSIS_sp_Q9SSD2_PRP8A_ARATH	2359	ARABIDOPSIS	40
291	ENT_ARABIDOPSIS_sp_Q9SU00_CML2_ARATH	152	ARABIDOPSIS	3
294	ENT_ARABIDOPSIS_tr_Q9SVD1_Q9SVD1_ARATH	469	ARABIDOPSIS	9
296	ENT_ARABIDOPSIS_tr_Q9XIE7_Q9XIE7_ARATH	283	ARABIDOPSIS	5
297	ENT_ARABIDOPSIS_sp_Q9ZQE6_CML30_ARATH	187	ARABIDOPSIS	3
298	ENT_ARABIDOPSIS_sp_Q9ZQF9_MBR1_ARATH	704	ARABIDOPSIS	14
301	ENT_ARABIDOPSIS_tr_A0A1P8B135_A0A1P8B135_ARATH	104	ARABIDOPSIS	2
305	ENT_ARABIDOPSIS_tr_A0A1P8BCU8_A0A1P8BCU8_ARATH	227	ARABIDOPSIS	4
308	ENT_ARABIDOPSIS_sp_F2Q9V5_SPH16_ARATH	137	ARABIDOPSIS	2
309	ENT_ARABIDOPSIS_tr_F4HQ87_F4HQ87_ARATH	1152	ARABIDOPSIS	23
312	ENT_ARABIDOPSIS_tr_F4IJB0_F4IJB0_ARATH	592	ARABIDOPSIS	11
313	ENT_ARABIDOPSIS_sp_F4IS91_RSA1_ARATH	1340	ARABIDOPSIS	26
316	ENT_ARABIDOPSIS_sp_F4J8K6_RRP5_ARATH	1920	ARABIDOPSIS	38
318	ENT_ARABIDOPSIS_sp_F4JCY2_OSC25_ARATH	712	ARABIDOPSIS	14
319	ENT_ARABIDOPSIS_tr_F4JH56_F4JH56_ARATH	280	ARABIDOPSIS	5
320	ENT_ARABIDOPSIS_tr_F4JIC2_F4JIC2_ARATH	167	ARABIDOPSIS	3
321	ENT_ARABIDOPSIS_tr_F4JMF4_F4JMF4_ARATH	711	ARABIDOPSIS	14
322	ENT_ARABIDOPSIS_tr_F4K127_F4K127_ARATH	398	ARABIDOPSIS	7
326	ENT_ARABIDOPSIS_tr_F4KE50_F4KE50_ARATH	673	ARABIDOPSIS	13
327	ENT_ARABIDOPSIS_sp_O22476_BRI1_ARATH	1196	ARABIDOPSIS	23
329	ENT_ARABIDOPSIS_sp_O23349_AO1_ARATH	650	ARABIDOPSIS	13
332	ENT_ARABIDOPSIS_sp_O64762_ATL38_ARATH	302	ARABIDOPSIS	6
333	ENT_ARABIDOPSIS_tr_O80707_O80707_ARATH	743	ARABIDOPSIS	14
335	ENT_ARABIDOPSIS_sp_O81815_MO1_ARATH	397	ARABIDOPSIS	7
336	ENT_ARABIDOPSIS_sp_P05466_AROA_ARATH	520	ARABIDOPSIS	10
340	ENT_ARABIDOPSIS_sp_P14714_PHYC_ARATH	1111	ARABIDOPSIS	22
341	ENT_ARABIDOPSIS_sp_Q1PFB9_AGC17_ARATH	555	ARABIDOPSIS	11
344	ENT_ARABIDOPSIS_sp_Q42601_CARB_ARATH	1187	ARABIDOPSIS	23
345	ENT_ARABIDOPSIS_sp_Q501G5_FB250_ARATH	307	ARABIDOPSIS	6
351	ENT_ARABIDOPSIS_sp_Q8RX72_AMPL3_ARATH	581	ARABIDOPSIS	11
352	ENT_ARABIDOPSIS_sp_Q8RXN6_PRP31_ARATH	485	ARABIDOPSIS	9
354	ENT_ARABIDOPSIS_sp_Q9C6I6_ETFA_ARATH	363	ARABIDOPSIS	7
356	ENT_ARABIDOPSIS_sp_Q9C6Y4_CSI2_ARATH	2114	ARABIDOPSIS	40
358	ENT_ARABIDOPSIS_tr_Q9C9A1_Q9C9A1_ARATH	395	ARABIDOPSIS	7
359	ENT_ARABIDOPSIS_sp_Q9CB01_RABF1_ARATH	202	ARABIDOPSIS	4
360	ENT_ARABIDOPSIS_tr_Q9FGL6_Q9FGL6_ARATH	570	ARABIDOPSIS	11
363	ENT_ARABIDOPSIS_sp_Q9FK91_PARP3_ARATH	814	ARABIDOPSIS	16
364	ENT_ARABIDOPSIS_sp_Q9FLK4_GSXL8_ARATH	461	ARABIDOPSIS	9
366	ENT_ARABIDOPSIS_tr_Q9FLX2_Q9FLX2_ARATH	385	ARABIDOPSIS	7
368	ENT_ARABIDOPSIS_tr_Q9FNC0_Q9FNC0_ARATH	150	ARABIDOPSIS	3
369	ENT_ARABIDOPSIS_sp_Q9FNP9_AGCT_ARATH	452	ARABIDOPSIS	9
374	ENT_ARABIDOPSIS_sp_Q9LMM0_GPAT4_ARATH	503	ARABIDOPSIS	10
375	ENT_ARABIDOPSIS_sp_Q9LNC0_PPR16_ARATH	343	ARABIDOPSIS	6
376	ENT_ARABIDOPSIS_sp_Q9LNJ5_BH013_ARATH	590	ARABIDOPSIS	11
378	ENT_ARABIDOPSIS_tr_Q9LNR2_Q9LNR2_ARATH	332	ARABIDOPSIS	6
381	ENT_ARABIDOPSIS_tr_Q9LTN1_Q9LTN1_ARATH	541	ARABIDOPSIS	10
385	ENT_ARABIDOPSIS_sp_Q9LXU2_MCTP5_ARATH	769	ARABIDOPSIS	15
386	ENT_ARABIDOPSIS_sp_Q9LYY5_FK109_ARATH	354	ARABIDOPSIS	7
390	ENT_ARABIDOPSIS_tr_Q9MAD4_Q9MAD4_ARATH	164	ARABIDOPSIS	3
392	ENT_ARABIDOPSIS_tr_Q9S7S4_Q9S7S4_ARATH	541	ARABIDOPSIS	10
394	ENT_ARABIDOPSIS_sp_Q9SAI1_FDM5_ARATH	634	ARABIDOPSIS	12
395	ENT_ARABIDOPSIS_sp_Q9SHQ8_HIP4_ARATH	287	ARABIDOPSIS	5
396	ENT_ARABIDOPSIS_tr_Q9SI22_Q9SI22_ARATH	315	ARABIDOPSIS	6
397	ENT_ARABIDOPSIS_sp_Q9SKN1_MON1_ARATH	607	ARABIDOPSIS	12
402	ENT_ARABIDOPSIS_tr_A0A1P8ARI2_A0A1P8ARI2_ARATH	458	ARABIDOPSIS	9
403	ENT_ARABIDOPSIS_tr_A0A1P8B1P2_A0A1P8B1P2_ARATH	845	ARABIDOPSIS	16
404	ENT_ARABIDOPSIS_tr_A0A1P8BB42_A0A1P8BB42_ARATH	409	ARABIDOPSIS	8
407	ENT_ARABIDOPSIS_sp_B6IDH3_RUS5_ARATH	509	ARABIDOPSIS	10
408	ENT_ARABIDOPSIS_tr_F4HQ70_F4HQ70_ARATH	487	ARABIDOPSIS	9
413	ENT_ARABIDOPSIS_tr_F4J389_F4J389_ARATH	172	ARABIDOPSIS	3
415	ENT_ARABIDOPSIS_tr_F4J564_F4J564_ARATH	877	ARABIDOPSIS	17
417	ENT_ARABIDOPSIS_tr_F4J982_F4J982_ARATH	529	ARABIDOPSIS	10
419	ENT_ARABIDOPSIS_sp_F4JJJ3_NDB3_ARATH	580	ARABIDOPSIS	11
420	ENT_ARABIDOPSIS_tr_F4JNL1_F4JNL1_ARATH	635	ARABIDOPSIS	12
421	ENT_ARABIDOPSIS_tr_F4JRR2_F4JRR2_ARATH	1122	ARABIDOPSIS	22
422	ENT_ARABIDOPSIS_tr_F4JUP5_F4JUP5_ARATH	798	ARABIDOPSIS	15
425	ENT_ARABIDOPSIS_tr_F4KHE0_F4KHE0_ARATH	123	ARABIDOPSIS	2
426	ENT_ARABIDOPSIS_sp_O04035_AT74H_ARATH	281	ARABIDOPSIS	5
427	ENT_ARABIDOPSIS_sp_O04714_GCR1_ARATH	326	ARABIDOPSIS	6
429	ENT_ARABIDOPSIS_sp_O22807_GALS1_ARATH	496	ARABIDOPSIS	9
430	ENT_ARABIDOPSIS_tr_O80489_O80489_ARATH	193	ARABIDOPSIS	3
431	ENT_ARABIDOPSIS_tr_O80861_O80861_ARATH	260	ARABIDOPSIS	5
432	ENT_ARABIDOPSIS_sp_P25269_TRBP2_ARATH	475	ARABIDOPSIS	9
433	ENT_ARABIDOPSIS_sp_P58048_C71B8_ARATH	506	ARABIDOPSIS	10
437	ENT_ARABIDOPSIS_sp_Q0WN60_PPR48_ARATH	970	ARABIDOPSIS	19
439	ENT_ARABIDOPSIS_sp_Q39043_BIP2_ARATH	668	ARABIDOPSIS	13
442	ENT_ARABIDOPSIS_sp_Q43866_INV1_ARATH	584	ARABIDOPSIS	11
443	ENT_ARABIDOPSIS_sp_Q494P0_PHT17_ARATH	535	ARABIDOPSIS	10
444	ENT_ARABIDOPSIS_sp_Q5Q0E2_CRRS9_ARATH	324	ARABIDOPSIS	6
445	ENT_ARABIDOPSIS_sp_Q6NPR7_PMTO_ARATH	770	ARABIDOPSIS	15
446	ENT_ARABIDOPSIS_sp_Q7Y223_MAN2_ARATH	433	ARABIDOPSIS	8
450	ENT_ARABIDOPSIS_sp_Q8LLD0_NUP96_ARATH	1046	ARABIDOPSIS	20
452	ENT_ARABIDOPSIS_sp_Q8RXK8_SYIM_ARATH	1093	ARABIDOPSIS	21
453	ENT_ARABIDOPSIS_sp_Q8RXR2_CLCF_ARATH	781	ARABIDOPSIS	15
454	ENT_ARABIDOPSIS_sp_Q8S8F2_FBL11_ARATH	940	ARABIDOPSIS	18
455	ENT_ARABIDOPSIS_sp_Q8VYE2_TIM50_ARATH	376	ARABIDOPSIS	7
456	ENT_ARABIDOPSIS_sp_Q941D5_VPS2C_ARATH	210	ARABIDOPSIS	4
458	ENT_ARABIDOPSIS_sp_Q94JU2_WTR18_ARATH	367	ARABIDOPSIS	7
459	ENT_ARABIDOPSIS_sp_Q96511_PER69_ARATH	331	ARABIDOPSIS	6
460	ENT_ARABIDOPSIS_sp_Q9C6X0_Y1203_ARATH	333	ARABIDOPSIS	6
462	ENT_ARABIDOPSIS_sp_Q9CAE4_U1131_ARATH	261	ARABIDOPSIS	5
464	ENT_ARABIDOPSIS_sp_Q9FF12_GSXL9_ARATH	460	ARABIDOPSIS	9
465	ENT_ARABIDOPSIS_tr_Q9FGQ5_Q9FGQ5_ARATH	751	ARABIDOPSIS	15
469	ENT_ARABIDOPSIS_sp_Q9LDY8_NAC55_ARATH	317	ARABIDOPSIS	6
470	ENT_ARABIDOPSIS_sp_Q9LF79_ACA8_ARATH	1074	ARABIDOPSIS	21
471	ENT_ARABIDOPSIS_tr_Q9LFA1_Q9LFA1_ARATH	164	ARABIDOPSIS	3
473	ENT_ARABIDOPSIS_sp_Q9LQK0_DRG1_ARATH	399	ARABIDOPSIS	7
475	ENT_ARABIDOPSIS_sp_Q9LRW3_SCL29_ARATH	510	ARABIDOPSIS	10
476	ENT_ARABIDOPSIS_sp_Q9LS76_TPS15_ARATH	601	ARABIDOPSIS	12
478	ENT_ARABIDOPSIS_sp_Q9LUV4_FRL4A_ARATH	532	ARABIDOPSIS	10
479	ENT_ARABIDOPSIS_sp_Q9LVR0_ATB53_ARATH	228	ARABIDOPSIS	4
480	ENT_ARABIDOPSIS_sp_Q9LYR0_IQD11_ARATH	443	ARABIDOPSIS	8
482	ENT_ARABIDOPSIS_tr_Q9M8K0_Q9M8K0_ARATH	241	ARABIDOPSIS	4
485	ENT_ARABIDOPSIS_tr_Q9SGP4_Q9SGP4_ARATH	182	ARABIDOPSIS	3
