protein_index	header	length	source	length_stratum
115	ENT_ARABIDOPSIS_tr_F4JB05_F4JB05_ARATH	820	ARABIDOPSIS	16
117	ENT_ARABIDOPSIS_tr_F4JGK2_F4JGK2_ARATH	247	ARABIDOPSIS	4
118	ENT_ARABIDOPSIS_tr_F4JRV7_F4JRV7_ARATH	195	ARABIDOPSIS	3
120	ENT_ARABIDOPSIS_tr_F4K6V5_F4K6V5_ARATH	435	ARABIDOPSIS	8
121	ENT_ARABIDOPSIS_tr_F4K829_F4K829_ARATH	129	ARABIDOPSIS	2
122	ENT_ARABIDOPSIS_tr_O04551_O04551_ARATH	308	ARABIDOPSIS	6
125	ENT_ARABIDOPSIS_sp_O22833_LRK54_ARATH	658	ARABIDOPSIS	13
126	ENT_ARABIDOPSIS_tr_O23683_O23683_ARATH	137	ARABIDOPSIS	2
127	ENT_ARABIDOPSIS_sp_O48722_HMOX2_ARATH	299	ARABIDOPSIS	5
132	ENT_ARABIDOPSIS_sp_O82622_FB227_ARATH	367	ARABIDOPSIS	7
134	ENT_ARABIDOPSIS_sp_P42753_CCD31_ARATH	376	ARABIDOPSIS	7
135	ENT_ARABIDOPSIS_sp_P46086_KIME_ARATH	378	ARABIDOPSIS	7
137	ENT_ARABIDOPSIS_sp_Q2V2S7_NDHM_ARATH	217	ARABIDOPSIS	4
138	ENT_ARABIDOPSIS_sp_Q56XQ6_PTR15_ARATH	601	ARABIDOPSIS	12
140	ENT_ARABIDOPSIS_sp_Q8L719_THO4B_ARATH	292	ARABIDOPSIS	5
141	ENT_ARABIDOPSIS_sp_Q8RWS4_BYST_ARATH	444	ARABIDOPSIS	8
142	ENT_ARABIDOPSIS_sp_Q8RY59_RCD1_ARATH	589	ARABIDOPSIS	11
143	ENT_ARABIDOPSIS_tr_Q8S8F3_Q8S8F3_ARATH	402	ARABIDOPSIS	8
146	ENT_ARABIDOPSIS_sp_Q8W3K3_DRL8_ARATH	910	ARABIDOPSIS	18
148	ENT_ARABIDOPSIS_sp_Q93VQ0_VCL1_ARATH	858	ARABIDOPSIS	17
149	ENT_ARABIDOPSIS_sp_Q93YV0_GES_ARATH	877	ARABIDOPSIS	17
151	ENT_ARABIDOPSIS_sp_Q94K80_LRP1C_ARATH	523	ARABIDOPSIS	10
152	ENT_ARABIDOPSIS_sp_Q9C5U3_PRS8A_ARATH	419	ARABIDOPSIS	8
153	ENT_ARABIDOPSIS_sp_Q9C5Z3_EIF3E_ARATH	441	ARABIDOPSIS	8
154	ENT_ARABIDOPSIS_sp_Q9C7F1_PPR61_ARATH	566	ARABIDOPSIS	11
156	ENT_ARABIDOPSIS_sp_Q9C801_MOS2_ARATH	462	ARABIDOPSIS	9
157	ENT_ARABIDOPSIS_sp_Q9C911_JJJ1_ARATH	630	ARABIDOPSIS	12
159	ENT_ARABIDOPSIS_sp_Q9FFX0_RBL9_ARATH	434	ARABIDOPSIS	8
160	ENT_ARABIDOPSIS_sp_Q9FKW3_CFI2_ARATH	223	ARABIDOPSIS	4
161	ENT_ARABIDOPSIS_sp_Q9FKZ0_DRL43_ARATH	815	ARABIDOPSIS	16
164	ENT_ARABIDOPSIS_tr_Q9FNB9_Q9FNB9_ARATH	315	ARABIDOPSIS	6
165	ENT_ARABIDOPSIS_sp_Q9FT45_FLA15_ARATH	436	ARABIDOPSIS	8
166	ENT_ARABIDOPSIS_sp_Q9FVR3_CSLD6_ARATH	979	ARABIDOPSIS	19
169	ENT_ARABIDOPSIS_tr_Q9LFQ6_Q9LFQ6_ARATH	666	ARABIDOPSIS	13
170	ENT_ARABIDOPSIS_sp_Q9LJG8_ASIL2_ARATH	443	ARABIDOPSIS	8
171	ENT_ARABIDOPSIS_sp_Q9LME8_U85A7_ARATH	487	ARABIDOPSIS	9
172	ENT_ARABIDOPSIS_sp_Q9LNJ0_CNG10_ARATH	711	ARABIDOPSIS	14
173	ENT_ARABIDOPSIS_tr_Q9LRY7_Q9LRY7_ARATH	1117	ARABIDOPSIS	22
175	ENT_ARABIDOPSIS_sp_Q9LV04_PAP14_ARATH	670	ARABIDOPSIS	13
176	ENT_ARABIDOPSIS_tr_Q9LXQ5_Q9LXQ5_ARATH	276	ARABIDOPSIS	5
177	ENT_ARABIDOPSIS_sp_Q9LYT1_PAO3_ARATH	488	ARABIDOPSIS	9
180	ENT_ARABIDOPSIS_sp_Q9MA63_Y3550_ARATH	246	ARABIDOPSIS	4
181	ENT_ARABIDOPSIS_sp_Q9MAH4_AB10G_ARATH	590	ARABIDOPSIS	11
183	ENT_ARABIDOPSIS_sp_Q9SK91_BH094_ARATH	304	ARABIDOPSIS	6
187	ENT_ARABIDOPSIS_sp_Q9STL4_CEP2_ARATH	361	ARABIDOPSIS	7
188	ENT_ARABIDOPSIS_sp_Q9STM6_GDL57_ARATH	381	ARABIDOPSIS	7
189	ENT_ARABIDOPSIS_sp_Q9STN5_Y4833_ARATH	164	ARABIDOPSIS	3
191	ENT_ARABIDOPSIS_tr_Q9SVL9_Q9SVL9_ARATH	408	ARABIDOPSIS	8
192	ENT_ARABIDOPSIS_sp_Q9SVY1_ZWIP2_ARATH	383	ARABIDOPSIS	7
193	ENT_ARABIDOPSIS_sp_Q9SZ10_PP338_ARATH	521	ARABIDOPSIS	10
195	ENT_ARABIDOPSIS_tr_Q9T0A2_Q9T0A2_ARATH	116	ARABIDOPSIS	2
196	ENT_ARABIDOPSIS_sp_Q9XIM8_PP155_ARATH	498	ARABIDOPSIS	9
206	ENT_ARABIDOPSIS_sp_F4HXQ7_MYOB1_ARATH	1113	ARABIDOPSIS	22
207	ENT_ARABIDOPSIS_tr_F4I0Z0_F4I0Z0_ARATH	466	ARABIDOPSIS	9
209	ENT_ARABIDOPSIS_sp_F4IVV0_RIC1_ARATH	224	ARABIDOPSIS	4
210	ENT_ARABIDOPSIS_tr_F4IWV2_F4IWV2_ARATH	1017	ARABIDOPSIS	20
211	ENT_ARABIDOPSIS_tr_F4J135_F4J135_ARATH	193	ARABIDOPSIS	3
212	ENT_ARABIDOPSIS_sp_F4J7S8_SFH9_ARATH	579	ARABIDOPSIS	11
215	ENT_ARABIDOPSIS_sp_F4JP52_PQT3_ARATH	826	ARABIDOPSIS	16
217	ENT_ARABIDOPSIS_sp_F4JXC5_SBT54_ARATH	778	ARABIDOPSIS	15
219	ENT_ARABIDOPSIS_tr_F4JZS0_F4JZS0_ARATH	305	ARABIDOPSIS	6
220	ENT_ARABIDOPSIS_tr_F4K163_F4K163_ARATH	505	ARABIDOPSIS	10
222	ENT_ARABIDOPSIS_tr_F4K514_F4K514_ARATH	417	ARABIDOPSIS	8
223	ENT_ARABIDOPSIS_tr_F4K9D7_F4K9D7_ARATH	291	ARABIDOPSIS	5
225	ENT_ARABIDOPSIS_sp_O04479_AS2_ARATH	199	ARABIDOPSIS	3
226	ENT_ARABIDOPSIS_sp_O04848_H2AXA_ARATH	142	ARABIDOPSIS	2
227	ENT_ARABIDOPSIS_sp_O22152_YAB1_ARATH	229	ARABIDOPSIS	4
228	ENT_ARABIDOPSIS_sp_O23052_Y1515_ARATH	808	ARABIDOPSIS	16
233	ENT_ARABIDOPSIS_tr_O64859_O64859_ARATH	402	ARABIDOPSIS	8
234	ENT_ARABIDOPSIS_sp_O65785_C71B3_ARATH	501	ARABIDOPSIS	10
237	ENT_ARABIDOPSIS_sp_P25859_CKB11_ARATH	309	ARABIDOPSIS	6
238	ENT_ARABIDOPSIS_sp_P34802_GGPP1_ARATH	371	ARABIDOPSIS	7
240	ENT_ARABIDOPSIS_sp_P48528_PPX2_ARATH	305	ARABIDOPSIS	6
242	ENT_ARABIDOPSIS_sp_Q2V328_DF276_ARATH	80	ARABIDOPSIS	1
244	ENT_ARABIDOPSIS_sp_Q56XM9_PAPS3_ARATH	507	ARABIDOPSIS	10
246	ENT_ARABIDOPSIS_sp_Q6DR13_FBL38_ARATH	443	ARABIDOPSIS	8
247	ENT_ARABIDOPSIS_sp_Q6NQ87_CRK22_ARATH	660	ARABIDOPSIS	13
248	ENT_ARABIDOPSIS_sp_Q7PC79_XPOT_ARATH	988	ARABIDOPSIS	19
251	ENT_ARABIDOPSIS_sp_Q8H0U5_TIC62_ARATH	641	ARABIDOPSIS	12
253	ENT_ARABIDOPSIS_sp_Q8LBP4_ALB3_ARATH	462	ARABIDOPSIS	9
254	ENT_ARABIDOPSIS_sp_Q8LFD3_ATB23_ARATH	255	ARABIDOPSIS	5
256	ENT_ARABIDOPSIS_sp_Q93VR9_SEH1_ARATH	326	ARABIDOPSIS	6
259	ENT_ARABIDOPSIS_tr_Q9FF49_Q9FF49_ARATH	704	ARABIDOPSIS	14
260	ENT_ARABIDOPSIS_sp_Q9FHN4_PME60_ARATH	540	ARABIDOPSIS	10
261	ENT_ARABIDOPSIS_sp_Q9FI49_PP428_ARATH	534	ARABIDOPSIS	10
262	ENT_ARABIDOPSIS_sp_Q9FIM8_SBT4A_ARATH	693	ARABIDOPSIS	13
265	ENT_ARABIDOPSIS_sp_Q9FNE1_CRK42_ARATH	651	ARABIDOPSIS	13
266	ENT_ARABIDOPSIS_sp_Q9FV81_GATB_ARATH	550	ARABIDOPSIS	11
267	ENT_ARABIDOPSIS_tr_Q9LEX2_Q9LEX2_ARATH	498	ARABIDOPSIS	9
270	ENT_ARABIDOPSIS_sp_Q9LIK5_CML11_ARATH	173	ARABIDOPSIS	3
271	ENT_ARABIDOPSIS_sp_Q9LJB7_BBX32_ARATH	225	ARABIDOPSIS	4
272	ENT_ARABIDOPSIS_tr_Q9LQM5_Q9LQM5_ARATH	688	ARABIDOPSIS	13
273	ENT_ARABIDOPSIS_tr_Q9LRU1_Q9LRU1_ARATH	158	ARABIDOPSIS	3
279	ENT_ARABIDOPSIS_sp_Q9M2A1_PP263_ARATH	415	ARABIDOPSIS	8
280	ENT_ARABIDOPSIS_sp_Q9M3D7_LRK14_ARATH	667	ARABIDOPSIS	13
281	ENT_ARABIDOPSIS_sp_Q9M8M7_ARGD_ARATH	457	ARABIDOPSIS	9
284	ENT_ARABIDOPSIS_tr_Q9SJ01_Q9SJ01_ARATH	59	ARABIDOPSIS	1
285	ENT_ARABIDOPSIS_sp_Q9SJT7_VHAA2_ARATH	821	ARABIDOPSIS	16
287	ENT_ARABIDOPSIS_tr_Q9SKR7_Q9SKR7_ARATH	129	ARABIDOPSIS	2
289	ENT_ARABIDOPSIS_sp_Q9SSD2_PRP8A_ARATH	2359	ARABIDOPSIS	40
290	ENT_ARABIDOPSIS_sp_Q9SSQ9_PLDA2_ARATH	810	ARABIDOPSIS	16
292	ENT_ARABIDOPSIS_sp_Q9SUD5_WTR36_ARATH	359	ARABIDOPSIS	7
297	ENT_ARABIDOPSIS_sp_Q9ZQE6_CML30_ARATH	187	ARABIDOPSIS	3
298	ENT_ARABIDOPSIS_sp_Q9ZQF9_MBR1_ARATH	704	ARABIDOPSIS	14
299	ENT_ARABIDOPSIS_sp_Q9ZUH3_PUP5_ARATH	361	ARABIDOPSIS	7
304	ENT_ARABIDOPSIS_tr_A0A1P8B8X6_A0A1P8B8X6_ARATH	135	ARABIDOPSIS	2
308	ENT_ARABIDOPSIS_sp_F2Q9V5_SPH16_ARATH	137	ARABIDOPSIS	2
309	ENT_ARABIDOPSIS_tr_F4HQ87_F4HQ87_ARATH	1152	ARABIDOPSIS	23
310	ENT_ARABIDOPSIS_tr_F4I345_F4I345_ARATH	510	ARABIDOPSIS	10
311	ENT_ARABIDOPSIS_tr_F4IDT4_F4IDT4_ARATH	193	ARABIDOPSIS	3
313	ENT_ARABIDOPSIS_sp_F4IS91_RSA1_ARATH	1340	ARABIDOPSIS	26
315	ENT_ARABIDOPSIS_tr_F4IZ60_F4IZ60_ARATH	69	ARABIDOPSIS	1
316	ENT_ARABIDOPSIS_sp_F4J8K6_RRP5_ARATH	1920	ARABIDOPSIS	38
318	ENT_ARABIDOPSIS_sp_F4JCY2_OSC25_ARATH	712	ARABIDOPSIS	14
319	ENT_ARABIDOPSIS_tr_F4JH56_F4JH56_ARATH	280	ARABIDOPSIS	5
321	ENT_ARABIDOPSIS_tr_F4JMF4_F4JMF4_ARATH	711	ARABIDOPSIS	14
322	ENT_ARABIDOPSIS_tr_F4K127_F4K127_ARATH	398	ARABIDOPSIS	7
323	ENT_ARABIDOPSIS_tr_F4K499_F4K499_ARATH	238	ARABIDOPSIS	4
325	ENT_ARABIDOPSIS_tr_F4KD49_F4KD49_ARATH	812	ARABIDOPSIS	16
327	ENT_ARABIDOPSIS_sp_O22476_BRI1_ARATH	1196	ARABIDOPSIS	23
329	ENT_ARABIDOPSIS_sp_O23349_AO1_ARATH	650	ARABIDOPSIS	13
333	ENT_ARABIDOPSIS_tr_O80707_O80707_ARATH	743	ARABIDOPSIS	14
334	ENT_ARABIDOPSIS_tr_O80965_O80965_ARATH	120	ARABIDOPSIS	2
340	ENT_ARABIDOPSIS_sp_P14714_PHYC_ARATH	1111	ARABIDOPSIS	22
341	ENT_ARABIDOPSIS_sp_Q1PFB9_AGC17_ARATH	555	ARABIDOPSIS	11
344	ENT_ARABIDOPSIS_sp_Q42601_CARB_ARATH	1187	ARABIDOPSIS	23
347	ENT_ARABIDOPSIS_sp_Q7X6A5_PPR81_ARATH	477	ARABIDOPSIS	9
348	ENT_ARABIDOPSIS_sp_Q8H0W1_PLSP1_ARATH	291	ARABIDOPSIS	5
351	ENT_ARABIDOPSIS_sp_Q8RX72_AMPL3_ARATH	581	ARABIDOPSIS	11
352	ENT_ARABIDOPSIS_sp_Q8RXN6_PRP31_ARATH	485	ARABIDOPSIS	9
353	ENT_ARABIDOPSIS_tr_Q8S8J8_Q8S8J8_ARATH	661	ARABIDOPSIS	13
355	ENT_ARABIDOPSIS_sp_Q9C6S6_PPR67_ARATH	840	ARABIDOPSIS	16
356	ENT_ARABIDOPSIS_sp_Q9C6Y4_CSI2_ARATH	2114	ARABIDOPSIS	40
358	ENT_ARABIDOPSIS_tr_Q9C9A1_Q9C9A1_ARATH	395	ARABIDOPSIS	7
363	ENT_ARABIDOPSIS_sp_Q9FK91_PARP3_ARATH	814	ARABIDOPSIS	16
364	ENT_ARABIDOPSIS_sp_Q9FLK4_GSXL8_ARATH	461	ARABIDOPSIS	9
365	ENT_ARABIDOPSIS_sp_Q9FLN9_PXG2_ARATH	243	ARABIDOPSIS	4
367	ENT_ARABIDOPSIS_sp_Q9FMX8_NIC3_ARATH	198	ARABIDOPSIS	3
368	ENT_ARABIDOPSIS_tr_Q9FNC0_Q9FNC0_ARATH	150	ARABIDOPSIS	3
370	ENT_ARABIDOPSIS_sp_Q9FY46_SUT41_ARATH	685	ARABIDOPSIS	13
372	ENT_ARABIDOPSIS_sp_Q9LF27_WDR12_ARATH	433	ARABIDOPSIS	8
373	ENT_ARABIDOPSIS_sp_Q9LH39_PHSD_ARATH	479	ARABIDOPSIS	9
374	ENT_ARABIDOPSIS_sp_Q9LMM0_GPAT4_ARATH	503	ARABIDOPSIS	10
375	ENT_ARABIDOPSIS_sp_Q9LNC0_PPR16_ARATH	343	ARABIDOPSIS	6
376	ENT_ARABIDOPSIS_sp_Q9LNJ5_BH013_ARATH	590	ARABIDOPSIS	11
377	ENT_ARABIDOPSIS_sp_Q9LNL1_WAXS8_ARATH	336	ARABIDOPSIS	6
378	ENT_ARABIDOPSIS_tr_Q9LNR2_Q9LNR2_ARATH	332	ARABIDOPSIS	6
380	ENT_ARABIDOPSIS_sp_Q9LTC3_FB179_ARATH	362	ARABIDOPSIS	7
381	ENT_ARABIDOPSIS_tr_Q9LTN1_Q9LTN1_ARATH	541	ARABIDOPSIS	10
382	ENT_ARABIDOPSIS_tr_Q9LV70_Q9LV70_ARATH	406	ARABIDOPSIS	8
385	ENT_ARABIDOPSIS_sp_Q9LXU2_MCTP5_ARATH	769	ARABIDOPSIS	15
386	ENT_ARABIDOPSIS_sp_Q9LYY5_FK109_ARATH	354	ARABIDOPSIS	7
389	ENT_ARABIDOPSIS_tr_Q9M3D9_Q9M3D9_ARATH	475	ARABIDOPSIS	9
392	ENT_ARABIDOPSIS_tr_Q9S7S4_Q9S7S4_ARATH	541	ARABIDOPSIS	10
393	ENT_ARABIDOPSIS_sp_Q9S9Z2_MYB93_ARATH	365	ARABIDOPSIS	7
394	ENT_ARABIDOPSIS_sp_Q9SAI1_FDM5_ARATH	634	ARABIDOPSIS	12
397	ENT_ARABIDOPSIS_sp_Q9SKN1_MON1_ARATH	607	ARABIDOPSIS	12
398	ENT_ARABIDOPSIS_tr_Q9SUR5_Q9SUR5_ARATH	228	ARABIDOPSIS	4
399	ENT_ARABIDOPSIS_sp_Q9ZQP6_INT3_ARATH	580	ARABIDOPSIS	11
400	ENT_ARABIDOPSIS_tr_A0A1I9LQF4_A0A1I9LQF4_ARATH	1123	ARABIDOPSIS	22
402	ENT_ARABIDOPSIS_tr_A0A1P8ARI2_A0A1P8ARI2_ARATH	458	ARABIDOPSIS	9
403	ENT_ARABIDOPSIS_tr_A0A1P8B1P2_A0A1P8B1P2_ARATH	845	ARABIDOPSIS	16
404	ENT_ARABIDOPSIS_tr_A0A1P8BB42_A0A1P8BB42_ARATH	409	ARABIDOPSIS	8
407	ENT_ARABIDOPSIS_sp_B6IDH3_RUS5_ARATH	509	ARABIDOPSIS	10
408	ENT_ARABIDOPSIS_tr_F4HQ70_F4HQ70_ARATH	487	ARABIDOPSIS	9
410	ENT_ARABIDOPSIS_tr_F4I9T1_F4I9T1_ARATH	74	ARABIDOPSIS	1
412	ENT_ARABIDOPSIS_tr_F4IU12_F4IU12_ARATH	692	ARABIDOPSIS	13
414	ENT_ARABIDOPSIS_tr_F4J439_F4J439_ARATH	566	ARABIDOPSIS	11
415	ENT_ARABIDOPSIS_tr_F4J564_F4J564_ARATH	877	ARABIDOPSIS	17
416	ENT_ARABIDOPSIS_tr_F4J5L3_F4J5L3_ARATH	382	ARABIDOPSIS	7
417	ENT_ARABIDOPSIS_tr_F4J982_F4J982_ARATH	529	ARABIDOPSIS	10
419	ENT_ARABIDOPSIS_sp_F4JJJ3_NDB3_ARATH	580	ARABIDOPSIS	11
420	ENT_ARABIDOPSIS_tr_F4JNL1_F4JNL1_ARATH	635	ARABIDOPSIS	12
422	ENT_ARABIDOPSIS_tr_F4JUP5_F4JUP5_ARATH	798	ARABIDOPSIS	15
427	ENT_ARABIDOPSIS_sp_O04714_GCR1_ARATH	326	ARABIDOPSIS	6
429	ENT_ARABIDOPSIS_sp_O22807_GALS1_ARATH	496	ARABIDOPSIS	9
431	ENT_ARABIDOPSIS_tr_O80861_O80861_ARATH	260	ARABIDOPSIS	5
432	ENT_ARABIDOPSIS_sp_P25269_TRBP2_ARATH	475	ARABIDOPSIS	9
437	ENT_ARABIDOPSIS_sp_Q0WN60_PPR48_ARATH	970	ARABIDOPSIS	19
439	ENT_ARABIDOPSIS_sp_Q39043_BIP2_ARATH	668	ARABIDOPSIS	13
442	ENT_ARABIDOPSIS_sp_Q43866_INV1_ARATH	584	ARABIDOPSIS	11
443	ENT_ARABIDOPSIS_sp_Q494P0_PHT17_ARATH	535	ARABIDOPSIS	10
446	ENT_ARABIDOPSIS_sp_Q7Y223_MAN2_ARATH	433	ARABIDOPSIS	8
448	ENT_ARABIDOPSIS_sp_Q8L770_CLPR3_ARATH	330	ARABIDOPSIS	6
450	ENT_ARABIDOPSIS_sp_Q8LLD0_NUP96_ARATH	1046	ARABIDOPSIS	20
451	ENT_ARABIDOPSIS_sp_Q8RWS8_PP199_ARATH	822	ARABIDOPSIS	16
452	ENT_ARABIDOPSIS_sp_Q8RXK8_SYIM_ARATH	1093	ARABIDOPSIS	21
453	ENT_ARABIDOPSIS_sp_Q8RXR2_CLCF_ARATH	781	ARABIDOPSIS	15
454	ENT_ARABIDOPSIS_sp_Q8S8F2_FBL11_ARATH	940	ARABIDOPSIS	18
455	ENT_ARABIDOPSIS_sp_Q8VYE2_TIM50_ARATH	376	ARABIDOPSIS	7
458	ENT_ARABIDOPSIS_sp_Q94JU2_WTR18_ARATH	367	ARABIDOPSIS	7
459	ENT_ARABIDOPSIS_sp_Q96511_PER69_ARATH	331	ARABIDOPSIS	6
460	ENT_ARABIDOPSIS_sp_Q9C6X0_Y1203_ARATH	333	ARABIDOPSIS	6
462	ENT_ARABIDOPSIS_sp_Q9CAE4_U1131_ARATH	261	ARABIDOPSIS	5
464	ENT_ARABIDOPSIS_sp_Q9FF12_GSXL9_ARATH	460	ARABIDOPSIS	9
465	ENT_ARABIDOPSIS_tr_Q9FGQ5_Q9FGQ5_ARATH	751	ARABIDOPSIS	15
466	ENT_ARABIDOPSIS_tr_Q9FHP2_Q9FHP2_ARATH	62	ARABIDOPSIS	1
468	ENT_ARABIDOPSIS_sp_Q9LD44_NAC56_ARATH	364	ARABIDOPSIS	7
469	ENT_ARABIDOPSIS_sp_Q9LDY8_NAC55_ARATH	317	ARABIDOPSIS	6
